[INFO 2017-07-14 03:52:37,220 demo.py:173] Namespace(batch_size=64, bg_move=True, bg_noise=0.5, bidirection=False, data='mnist', display=False, fg_noise=0.1, image_size=32, init_model_path='', learning_rate=0.001, method='unsupervised', motion_range=2, num_frame=3, num_objects=1, save_dir='./', save_display=False, save_display_dir='./', test=False, test_epoch=10, test_gt=False, test_interval=100, train=True, train_epoch=2000)
[INFO 2017-07-14 03:52:39,736 demo.py:68] epoch 0, train loss: 35690.02, average train loss: 35690.02, base loss: 36707.33
[INFO 2017-07-14 03:52:40,228 demo.py:68] epoch 1, train loss: 34975.80, average train loss: 35332.91, base loss: 38605.28
[INFO 2017-07-14 03:52:40,720 demo.py:68] epoch 2, train loss: 33581.66, average train loss: 34749.16, base loss: 39264.33
[INFO 2017-07-14 03:52:41,216 demo.py:68] epoch 3, train loss: 31810.29, average train loss: 34014.45, base loss: 39057.21
[INFO 2017-07-14 03:52:41,712 demo.py:68] epoch 4, train loss: 31786.59, average train loss: 33568.87, base loss: 38968.15
[INFO 2017-07-14 03:52:42,208 demo.py:68] epoch 5, train loss: 30728.53, average train loss: 33095.48, base loss: 38821.34
[INFO 2017-07-14 03:52:42,705 demo.py:68] epoch 6, train loss: 30029.67, average train loss: 32657.51, base loss: 38644.03
[INFO 2017-07-14 03:52:43,202 demo.py:68] epoch 7, train loss: 29910.94, average train loss: 32314.19, base loss: 38591.66
[INFO 2017-07-14 03:52:43,699 demo.py:68] epoch 8, train loss: 30188.53, average train loss: 32078.01, base loss: 38632.47
[INFO 2017-07-14 03:52:44,197 demo.py:68] epoch 9, train loss: 30056.83, average train loss: 31875.89, base loss: 38787.95
[INFO 2017-07-14 03:52:44,697 demo.py:68] epoch 10, train loss: 28934.08, average train loss: 31608.45, base loss: 38779.67
[INFO 2017-07-14 03:52:45,198 demo.py:68] epoch 11, train loss: 28662.81, average train loss: 31362.98, base loss: 38647.22
[INFO 2017-07-14 03:52:45,697 demo.py:68] epoch 12, train loss: 28373.08, average train loss: 31132.99, base loss: 38685.36
[INFO 2017-07-14 03:52:46,197 demo.py:68] epoch 13, train loss: 28246.53, average train loss: 30926.81, base loss: 38577.65
[INFO 2017-07-14 03:52:46,698 demo.py:68] epoch 14, train loss: 28096.44, average train loss: 30738.12, base loss: 38648.58
[INFO 2017-07-14 03:52:47,200 demo.py:68] epoch 15, train loss: 27626.63, average train loss: 30543.65, base loss: 38648.29
[INFO 2017-07-14 03:52:47,702 demo.py:68] epoch 16, train loss: 27470.42, average train loss: 30362.87, base loss: 38716.51
[INFO 2017-07-14 03:52:48,202 demo.py:68] epoch 17, train loss: 26848.79, average train loss: 30167.65, base loss: 38686.72
[INFO 2017-07-14 03:52:48,702 demo.py:68] epoch 18, train loss: 27259.22, average train loss: 30014.57, base loss: 38713.83
[INFO 2017-07-14 03:52:49,201 demo.py:68] epoch 19, train loss: 26601.96, average train loss: 29843.94, base loss: 38676.30
[INFO 2017-07-14 03:52:49,703 demo.py:68] epoch 20, train loss: 26214.60, average train loss: 29671.12, base loss: 38649.42
[INFO 2017-07-14 03:52:50,206 demo.py:68] epoch 21, train loss: 26585.13, average train loss: 29530.84, base loss: 38701.29
[INFO 2017-07-14 03:52:50,705 demo.py:68] epoch 22, train loss: 26310.67, average train loss: 29390.84, base loss: 38718.58
[INFO 2017-07-14 03:52:51,205 demo.py:68] epoch 23, train loss: 25984.97, average train loss: 29248.93, base loss: 38686.69
[INFO 2017-07-14 03:52:51,704 demo.py:68] epoch 24, train loss: 25709.84, average train loss: 29107.36, base loss: 38692.12
[INFO 2017-07-14 03:52:52,206 demo.py:68] epoch 25, train loss: 25883.28, average train loss: 28983.36, base loss: 38673.83
[INFO 2017-07-14 03:52:52,709 demo.py:68] epoch 26, train loss: 25606.92, average train loss: 28858.31, base loss: 38620.42
[INFO 2017-07-14 03:52:53,211 demo.py:68] epoch 27, train loss: 25268.10, average train loss: 28730.08, base loss: 38625.75
[INFO 2017-07-14 03:52:53,709 demo.py:68] epoch 28, train loss: 25660.97, average train loss: 28624.25, base loss: 38640.85
[INFO 2017-07-14 03:52:54,220 demo.py:68] epoch 29, train loss: 25689.48, average train loss: 28526.43, base loss: 38668.85
[INFO 2017-07-14 03:52:54,764 demo.py:68] epoch 30, train loss: 25124.90, average train loss: 28416.70, base loss: 38690.57
[INFO 2017-07-14 03:52:55,344 demo.py:68] epoch 31, train loss: 25491.49, average train loss: 28325.29, base loss: 38719.75
[INFO 2017-07-14 03:52:55,956 demo.py:68] epoch 32, train loss: 25169.33, average train loss: 28229.65, base loss: 38720.61
[INFO 2017-07-14 03:52:56,565 demo.py:68] epoch 33, train loss: 24976.11, average train loss: 28133.96, base loss: 38758.20
[INFO 2017-07-14 03:52:57,175 demo.py:68] epoch 34, train loss: 25156.07, average train loss: 28048.88, base loss: 38753.28
[INFO 2017-07-14 03:52:57,785 demo.py:68] epoch 35, train loss: 24773.26, average train loss: 27957.89, base loss: 38732.82
[INFO 2017-07-14 03:52:58,393 demo.py:68] epoch 36, train loss: 24691.12, average train loss: 27869.60, base loss: 38747.75
[INFO 2017-07-14 03:52:59,004 demo.py:68] epoch 37, train loss: 24713.66, average train loss: 27786.55, base loss: 38709.15
[INFO 2017-07-14 03:52:59,612 demo.py:68] epoch 38, train loss: 24916.82, average train loss: 27712.96, base loss: 38732.76
[INFO 2017-07-14 03:53:00,219 demo.py:68] epoch 39, train loss: 25212.86, average train loss: 27650.46, base loss: 38765.67
[INFO 2017-07-14 03:53:00,829 demo.py:68] epoch 40, train loss: 24895.57, average train loss: 27583.27, base loss: 38799.80
[INFO 2017-07-14 03:53:01,437 demo.py:68] epoch 41, train loss: 24653.22, average train loss: 27513.51, base loss: 38835.96
[INFO 2017-07-14 03:53:02,044 demo.py:68] epoch 42, train loss: 24669.80, average train loss: 27447.37, base loss: 38837.59
[INFO 2017-07-14 03:53:02,653 demo.py:68] epoch 43, train loss: 24386.42, average train loss: 27377.81, base loss: 38839.56
[INFO 2017-07-14 03:53:03,262 demo.py:68] epoch 44, train loss: 24461.81, average train loss: 27313.01, base loss: 38855.85
[INFO 2017-07-14 03:53:03,870 demo.py:68] epoch 45, train loss: 24491.41, average train loss: 27251.67, base loss: 38878.02
[INFO 2017-07-14 03:53:04,478 demo.py:68] epoch 46, train loss: 24247.59, average train loss: 27187.75, base loss: 38874.96
[INFO 2017-07-14 03:53:05,088 demo.py:68] epoch 47, train loss: 24266.89, average train loss: 27126.90, base loss: 38869.01
[INFO 2017-07-14 03:53:05,698 demo.py:68] epoch 48, train loss: 23921.67, average train loss: 27061.49, base loss: 38868.87
[INFO 2017-07-14 03:53:06,309 demo.py:68] epoch 49, train loss: 24453.44, average train loss: 27009.33, base loss: 38856.90
[INFO 2017-07-14 03:53:06,918 demo.py:68] epoch 50, train loss: 24454.75, average train loss: 26959.24, base loss: 38853.90
[INFO 2017-07-14 03:53:07,529 demo.py:68] epoch 51, train loss: 24069.55, average train loss: 26903.66, base loss: 38865.20
[INFO 2017-07-14 03:53:08,140 demo.py:68] epoch 52, train loss: 24325.70, average train loss: 26855.02, base loss: 38864.42
[INFO 2017-07-14 03:53:08,751 demo.py:68] epoch 53, train loss: 23848.77, average train loss: 26799.35, base loss: 38859.20
[INFO 2017-07-14 03:53:09,362 demo.py:68] epoch 54, train loss: 24421.62, average train loss: 26756.12, base loss: 38857.29
[INFO 2017-07-14 03:53:09,972 demo.py:68] epoch 55, train loss: 24014.20, average train loss: 26707.16, base loss: 38888.41
[INFO 2017-07-14 03:53:10,582 demo.py:68] epoch 56, train loss: 23628.38, average train loss: 26653.14, base loss: 38860.30
[INFO 2017-07-14 03:53:11,194 demo.py:68] epoch 57, train loss: 24061.21, average train loss: 26608.46, base loss: 38877.04
[INFO 2017-07-14 03:53:11,805 demo.py:68] epoch 58, train loss: 23842.34, average train loss: 26561.57, base loss: 38892.41
[INFO 2017-07-14 03:53:12,415 demo.py:68] epoch 59, train loss: 23365.13, average train loss: 26508.30, base loss: 38894.82
[INFO 2017-07-14 03:53:13,026 demo.py:68] epoch 60, train loss: 23619.42, average train loss: 26460.94, base loss: 38874.16
[INFO 2017-07-14 03:53:13,636 demo.py:68] epoch 61, train loss: 23460.96, average train loss: 26412.55, base loss: 38880.21
[INFO 2017-07-14 03:53:14,245 demo.py:68] epoch 62, train loss: 23526.99, average train loss: 26366.75, base loss: 38859.57
[INFO 2017-07-14 03:53:14,853 demo.py:68] epoch 63, train loss: 23031.50, average train loss: 26314.64, base loss: 38843.42
[INFO 2017-07-14 03:53:15,463 demo.py:68] epoch 64, train loss: 23505.09, average train loss: 26271.41, base loss: 38853.11
[INFO 2017-07-14 03:53:16,074 demo.py:68] epoch 65, train loss: 22977.30, average train loss: 26221.50, base loss: 38837.89
[INFO 2017-07-14 03:53:16,684 demo.py:68] epoch 66, train loss: 23509.63, average train loss: 26181.03, base loss: 38847.54
[INFO 2017-07-14 03:53:17,293 demo.py:68] epoch 67, train loss: 23122.93, average train loss: 26136.05, base loss: 38848.70
[INFO 2017-07-14 03:53:17,902 demo.py:68] epoch 68, train loss: 22825.40, average train loss: 26088.07, base loss: 38845.07
[INFO 2017-07-14 03:53:18,511 demo.py:68] epoch 69, train loss: 22781.99, average train loss: 26040.84, base loss: 38856.14
[INFO 2017-07-14 03:53:19,121 demo.py:68] epoch 70, train loss: 23231.89, average train loss: 26001.28, base loss: 38867.98
[INFO 2017-07-14 03:53:19,731 demo.py:68] epoch 71, train loss: 22634.24, average train loss: 25954.52, base loss: 38872.54
[INFO 2017-07-14 03:53:20,341 demo.py:68] epoch 72, train loss: 22606.50, average train loss: 25908.65, base loss: 38890.86
[INFO 2017-07-14 03:53:20,951 demo.py:68] epoch 73, train loss: 22699.94, average train loss: 25865.29, base loss: 38880.79
[INFO 2017-07-14 03:53:21,562 demo.py:68] epoch 74, train loss: 22213.12, average train loss: 25816.60, base loss: 38861.89
[INFO 2017-07-14 03:53:22,169 demo.py:68] epoch 75, train loss: 21503.56, average train loss: 25759.85, base loss: 38870.64
[INFO 2017-07-14 03:53:22,780 demo.py:68] epoch 76, train loss: 21820.47, average train loss: 25708.69, base loss: 38870.15
[INFO 2017-07-14 03:53:23,388 demo.py:68] epoch 77, train loss: 20558.32, average train loss: 25642.66, base loss: 38847.55
[INFO 2017-07-14 03:53:23,997 demo.py:68] epoch 78, train loss: 21960.35, average train loss: 25596.04, base loss: 38865.46
[INFO 2017-07-14 03:53:24,606 demo.py:68] epoch 79, train loss: 22061.68, average train loss: 25551.86, base loss: 38853.79
[INFO 2017-07-14 03:53:25,215 demo.py:68] epoch 80, train loss: 22188.66, average train loss: 25510.34, base loss: 38862.11
[INFO 2017-07-14 03:53:25,826 demo.py:68] epoch 81, train loss: 21996.73, average train loss: 25467.49, base loss: 38871.93
[INFO 2017-07-14 03:53:26,435 demo.py:68] epoch 82, train loss: 21761.93, average train loss: 25422.85, base loss: 38874.22
[INFO 2017-07-14 03:53:27,045 demo.py:68] epoch 83, train loss: 20272.48, average train loss: 25361.54, base loss: 38856.00
[INFO 2017-07-14 03:53:27,655 demo.py:68] epoch 84, train loss: 21104.55, average train loss: 25311.45, base loss: 38857.82
[INFO 2017-07-14 03:53:28,264 demo.py:68] epoch 85, train loss: 20743.55, average train loss: 25258.34, base loss: 38864.65
[INFO 2017-07-14 03:53:28,874 demo.py:68] epoch 86, train loss: 21254.90, average train loss: 25212.32, base loss: 38865.58
[INFO 2017-07-14 03:53:29,484 demo.py:68] epoch 87, train loss: 21015.42, average train loss: 25164.63, base loss: 38875.01
[INFO 2017-07-14 03:53:30,096 demo.py:68] epoch 88, train loss: 21224.39, average train loss: 25120.36, base loss: 38877.80
[INFO 2017-07-14 03:53:30,707 demo.py:68] epoch 89, train loss: 20888.75, average train loss: 25073.34, base loss: 38878.56
[INFO 2017-07-14 03:53:31,318 demo.py:68] epoch 90, train loss: 19937.47, average train loss: 25016.90, base loss: 38876.16
[INFO 2017-07-14 03:53:31,929 demo.py:68] epoch 91, train loss: 19801.41, average train loss: 24960.21, base loss: 38858.90
[INFO 2017-07-14 03:53:32,541 demo.py:68] epoch 92, train loss: 20135.96, average train loss: 24908.34, base loss: 38848.98
[INFO 2017-07-14 03:53:33,151 demo.py:68] epoch 93, train loss: 19858.81, average train loss: 24854.62, base loss: 38845.43
[INFO 2017-07-14 03:53:33,763 demo.py:68] epoch 94, train loss: 20075.94, average train loss: 24804.32, base loss: 38843.62
[INFO 2017-07-14 03:53:34,374 demo.py:68] epoch 95, train loss: 18632.61, average train loss: 24740.03, base loss: 38834.38
[INFO 2017-07-14 03:53:34,986 demo.py:68] epoch 96, train loss: 19663.47, average train loss: 24687.69, base loss: 38833.01
[INFO 2017-07-14 03:53:35,596 demo.py:68] epoch 97, train loss: 18376.46, average train loss: 24623.29, base loss: 38815.92
[INFO 2017-07-14 03:53:36,205 demo.py:68] epoch 98, train loss: 20187.74, average train loss: 24578.49, base loss: 38815.57
[INFO 2017-07-14 03:53:36,815 demo.py:68] epoch 99, train loss: 19236.59, average train loss: 24525.07, base loss: 38815.61
[INFO 2017-07-14 03:53:36,815 demo.py:70] epoch 99, testing
[INFO 2017-07-14 03:53:39,555 demo.py:113] average test loss: 19122.41, base loss: 38678.51
[INFO 2017-07-14 03:53:39,556 demo.py:114] improve_loss: 19556.10, improve_percent: 0.51
[INFO 2017-07-14 03:53:39,556 demo.py:116] average test endpoint error: 1.45
[INFO 2017-07-14 03:53:39,557 base_demo.py:87] model save to ./model.pth
[INFO 2017-07-14 03:53:39,572 base_demo.py:91] current best improved percent: 0.51
[INFO 2017-07-14 03:53:40,208 demo.py:68] epoch 100, train loss: 19750.83, average train loss: 24365.68, base loss: 38830.09
[INFO 2017-07-14 03:53:40,817 demo.py:68] epoch 101, train loss: 18211.14, average train loss: 24198.03, base loss: 38819.58
[INFO 2017-07-14 03:53:41,427 demo.py:68] epoch 102, train loss: 19708.69, average train loss: 24059.30, base loss: 38809.48
[INFO 2017-07-14 03:53:42,038 demo.py:68] epoch 103, train loss: 19457.91, average train loss: 23935.78, base loss: 38814.78
[INFO 2017-07-14 03:53:42,650 demo.py:68] epoch 104, train loss: 17794.02, average train loss: 23795.85, base loss: 38819.43
[INFO 2017-07-14 03:53:43,261 demo.py:68] epoch 105, train loss: 18382.04, average train loss: 23672.39, base loss: 38838.59
[INFO 2017-07-14 03:53:43,871 demo.py:68] epoch 106, train loss: 19422.58, average train loss: 23566.32, base loss: 38840.95
[INFO 2017-07-14 03:53:44,483 demo.py:68] epoch 107, train loss: 18665.14, average train loss: 23453.86, base loss: 38849.01
[INFO 2017-07-14 03:53:45,097 demo.py:68] epoch 108, train loss: 17579.39, average train loss: 23327.77, base loss: 38847.13
[INFO 2017-07-14 03:53:45,712 demo.py:68] epoch 109, train loss: 19489.77, average train loss: 23222.10, base loss: 38844.35
[INFO 2017-07-14 03:53:46,326 demo.py:68] epoch 110, train loss: 17724.15, average train loss: 23110.00, base loss: 38850.55
[INFO 2017-07-14 03:53:46,937 demo.py:68] epoch 111, train loss: 19288.85, average train loss: 23016.26, base loss: 38878.01
[INFO 2017-07-14 03:53:47,549 demo.py:68] epoch 112, train loss: 17176.96, average train loss: 22904.30, base loss: 38860.81
[INFO 2017-07-14 03:53:48,161 demo.py:68] epoch 113, train loss: 18081.36, average train loss: 22802.64, base loss: 38860.45
[INFO 2017-07-14 03:53:48,771 demo.py:68] epoch 114, train loss: 16554.51, average train loss: 22687.23, base loss: 38848.72
[INFO 2017-07-14 03:53:49,382 demo.py:68] epoch 115, train loss: 17082.97, average train loss: 22581.79, base loss: 38845.44
[INFO 2017-07-14 03:53:49,991 demo.py:68] epoch 116, train loss: 16410.17, average train loss: 22471.19, base loss: 38840.83
[INFO 2017-07-14 03:53:50,600 demo.py:68] epoch 117, train loss: 17467.55, average train loss: 22377.37, base loss: 38839.84
[INFO 2017-07-14 03:53:51,208 demo.py:68] epoch 118, train loss: 15968.88, average train loss: 22264.47, base loss: 38829.89
[INFO 2017-07-14 03:53:51,821 demo.py:68] epoch 119, train loss: 17989.53, average train loss: 22178.35, base loss: 38829.59
[INFO 2017-07-14 03:53:52,432 demo.py:68] epoch 120, train loss: 16496.30, average train loss: 22081.16, base loss: 38832.83
[INFO 2017-07-14 03:53:53,074 demo.py:68] epoch 121, train loss: 16122.24, average train loss: 21976.53, base loss: 38834.76
[INFO 2017-07-14 03:53:53,721 demo.py:68] epoch 122, train loss: 16685.30, average train loss: 21880.28, base loss: 38836.50
[INFO 2017-07-14 03:53:54,379 demo.py:68] epoch 123, train loss: 16477.23, average train loss: 21785.20, base loss: 38855.32
[INFO 2017-07-14 03:53:55,028 demo.py:68] epoch 124, train loss: 16537.23, average train loss: 21693.48, base loss: 38864.86
[INFO 2017-07-14 03:53:55,661 demo.py:68] epoch 125, train loss: 16424.20, average train loss: 21598.89, base loss: 38875.68
[INFO 2017-07-14 03:53:56,320 demo.py:68] epoch 126, train loss: 16733.79, average train loss: 21510.16, base loss: 38896.93
[INFO 2017-07-14 03:53:57,005 demo.py:68] epoch 127, train loss: 16495.95, average train loss: 21422.43, base loss: 38905.56
