[INFO 2017-07-12 14:17:53,425 demo.py:154] Namespace(batch_size=64, bg_move=False, bg_noise=0.5, bidirection=False, data='box', display=False, fg_noise=0.1, image_size=32, init_model_path='', learning_rate=0.001, method='unsupervised', motion_range=1, num_frame=3, num_objects=2, save_dir='./', save_display=False, save_display_dir='./', test=False, test_epoch=10, test_gt=False, test_interval=100, train=True, train_epoch=1000)
[INFO 2017-07-12 14:17:55,787 demo.py:65] epoch 0, train loss: 22375.06, average train loss: 22375.06, base loss: 6956.34
[INFO 2017-07-12 14:17:56,367 demo.py:65] epoch 1, train loss: 19461.91, average train loss: 20918.48, base loss: 6387.25
[INFO 2017-07-12 14:17:56,943 demo.py:65] epoch 2, train loss: 16366.09, average train loss: 19401.02, base loss: 6449.62
[INFO 2017-07-12 14:17:57,539 demo.py:65] epoch 3, train loss: 14165.81, average train loss: 18092.22, base loss: 6617.91
[INFO 2017-07-12 14:17:58,109 demo.py:65] epoch 4, train loss: 12344.74, average train loss: 16942.72, base loss: 6559.41
[INFO 2017-07-12 14:17:58,715 demo.py:65] epoch 5, train loss: 10648.64, average train loss: 15893.71, base loss: 6618.24
[INFO 2017-07-12 14:17:59,321 demo.py:65] epoch 6, train loss: 9187.79, average train loss: 14935.72, base loss: 6622.45
[INFO 2017-07-12 14:17:59,926 demo.py:65] epoch 7, train loss: 8228.92, average train loss: 14097.37, base loss: 6607.55
[INFO 2017-07-12 14:18:00,539 demo.py:65] epoch 8, train loss: 7758.09, average train loss: 13393.01, base loss: 6705.93
[INFO 2017-07-12 14:18:01,129 demo.py:65] epoch 9, train loss: 6590.78, average train loss: 12712.78, base loss: 6633.61
[INFO 2017-07-12 14:18:01,718 demo.py:65] epoch 10, train loss: 6423.80, average train loss: 12141.06, base loss: 6623.06
[INFO 2017-07-12 14:18:02,307 demo.py:65] epoch 11, train loss: 6509.31, average train loss: 11671.75, base loss: 6636.02
[INFO 2017-07-12 14:18:02,896 demo.py:65] epoch 12, train loss: 6162.26, average train loss: 11247.94, base loss: 6630.95
[INFO 2017-07-12 14:18:03,495 demo.py:65] epoch 13, train loss: 6210.74, average train loss: 10888.14, base loss: 6637.33
[INFO 2017-07-12 14:18:04,111 demo.py:65] epoch 14, train loss: 5948.81, average train loss: 10558.85, base loss: 6623.63
[INFO 2017-07-12 14:18:04,716 demo.py:65] epoch 15, train loss: 6087.57, average train loss: 10279.40, base loss: 6629.11
[INFO 2017-07-12 14:18:05,337 demo.py:65] epoch 16, train loss: 6057.24, average train loss: 10031.03, base loss: 6631.48
[INFO 2017-07-12 14:18:05,913 demo.py:65] epoch 17, train loss: 5917.73, average train loss: 9802.52, base loss: 6627.30
[INFO 2017-07-12 14:18:06,488 demo.py:65] epoch 18, train loss: 5988.09, average train loss: 9601.76, base loss: 6643.43
[INFO 2017-07-12 14:18:07,066 demo.py:65] epoch 19, train loss: 5720.38, average train loss: 9407.69, base loss: 6636.65
[INFO 2017-07-12 14:18:07,647 demo.py:65] epoch 20, train loss: 5602.10, average train loss: 9226.47, base loss: 6632.56
[INFO 2017-07-12 14:18:08,229 demo.py:65] epoch 21, train loss: 5529.15, average train loss: 9058.41, base loss: 6635.13
[INFO 2017-07-12 14:18:08,829 demo.py:65] epoch 22, train loss: 5957.66, average train loss: 8923.60, base loss: 6662.59
[INFO 2017-07-12 14:18:09,432 demo.py:65] epoch 23, train loss: 5265.78, average train loss: 8771.19, base loss: 6653.35
[INFO 2017-07-12 14:18:10,009 demo.py:65] epoch 24, train loss: 5298.66, average train loss: 8632.29, base loss: 6657.49
[INFO 2017-07-12 14:18:10,588 demo.py:65] epoch 25, train loss: 4757.40, average train loss: 8483.25, base loss: 6641.16
[INFO 2017-07-12 14:18:11,160 demo.py:65] epoch 26, train loss: 4850.02, average train loss: 8348.69, base loss: 6631.27
[INFO 2017-07-12 14:18:11,753 demo.py:65] epoch 27, train loss: 4627.82, average train loss: 8215.80, base loss: 6618.91
[INFO 2017-07-12 14:18:12,333 demo.py:65] epoch 28, train loss: 4542.78, average train loss: 8089.14, base loss: 6627.22
[INFO 2017-07-12 14:18:12,915 demo.py:65] epoch 29, train loss: 4123.83, average train loss: 7956.97, base loss: 6609.88
[INFO 2017-07-12 14:18:13,519 demo.py:65] epoch 30, train loss: 4085.56, average train loss: 7832.08, base loss: 6604.00
[INFO 2017-07-12 14:18:14,113 demo.py:65] epoch 31, train loss: 3935.01, average train loss: 7710.30, base loss: 6599.67
[INFO 2017-07-12 14:18:14,703 demo.py:65] epoch 32, train loss: 3815.61, average train loss: 7592.28, base loss: 6600.33
[INFO 2017-07-12 14:18:15,277 demo.py:65] epoch 33, train loss: 3512.53, average train loss: 7472.29, base loss: 6586.85
[INFO 2017-07-12 14:18:15,867 demo.py:65] epoch 34, train loss: 3508.04, average train loss: 7359.02, base loss: 6591.20
[INFO 2017-07-12 14:18:16,443 demo.py:65] epoch 35, train loss: 3310.04, average train loss: 7246.55, base loss: 6600.43
[INFO 2017-07-12 14:18:17,051 demo.py:65] epoch 36, train loss: 2998.88, average train loss: 7131.75, base loss: 6596.15
[INFO 2017-07-12 14:18:17,648 demo.py:65] epoch 37, train loss: 3117.89, average train loss: 7026.12, base loss: 6609.55
[INFO 2017-07-12 14:18:18,232 demo.py:65] epoch 38, train loss: 2893.09, average train loss: 6920.14, base loss: 6594.19
[INFO 2017-07-12 14:18:18,839 demo.py:65] epoch 39, train loss: 2833.12, average train loss: 6817.97, base loss: 6591.85
[INFO 2017-07-12 14:18:19,412 demo.py:65] epoch 40, train loss: 2830.12, average train loss: 6720.70, base loss: 6589.21
[INFO 2017-07-12 14:18:19,994 demo.py:65] epoch 41, train loss: 2492.42, average train loss: 6620.03, base loss: 6595.83
[INFO 2017-07-12 14:18:20,601 demo.py:65] epoch 42, train loss: 2372.43, average train loss: 6521.25, base loss: 6597.81
[INFO 2017-07-12 14:18:21,195 demo.py:65] epoch 43, train loss: 2563.41, average train loss: 6431.30, base loss: 6606.38
[INFO 2017-07-12 14:18:21,801 demo.py:65] epoch 44, train loss: 2381.61, average train loss: 6341.31, base loss: 6597.99
[INFO 2017-07-12 14:18:22,404 demo.py:65] epoch 45, train loss: 2109.40, average train loss: 6249.31, base loss: 6577.91
[INFO 2017-07-12 14:18:22,980 demo.py:65] epoch 46, train loss: 2554.06, average train loss: 6170.69, base loss: 6597.39
[INFO 2017-07-12 14:18:23,558 demo.py:65] epoch 47, train loss: 2380.44, average train loss: 6091.72, base loss: 6601.47
[INFO 2017-07-12 14:18:24,157 demo.py:65] epoch 48, train loss: 2431.64, average train loss: 6017.03, base loss: 6603.81
[INFO 2017-07-12 14:18:24,733 demo.py:65] epoch 49, train loss: 2188.62, average train loss: 5940.46, base loss: 6603.25
[INFO 2017-07-12 14:18:25,330 demo.py:65] epoch 50, train loss: 2324.60, average train loss: 5869.56, base loss: 6608.08
[INFO 2017-07-12 14:18:25,918 demo.py:65] epoch 51, train loss: 2124.16, average train loss: 5797.53, base loss: 6613.18
[INFO 2017-07-12 14:18:26,506 demo.py:65] epoch 52, train loss: 2074.65, average train loss: 5727.29, base loss: 6619.29
[INFO 2017-07-12 14:18:27,080 demo.py:65] epoch 53, train loss: 2005.71, average train loss: 5658.37, base loss: 6617.12
[INFO 2017-07-12 14:18:27,666 demo.py:65] epoch 54, train loss: 2063.06, average train loss: 5593.00, base loss: 6618.80
[INFO 2017-07-12 14:18:28,266 demo.py:65] epoch 55, train loss: 1926.58, average train loss: 5527.53, base loss: 6609.71
[INFO 2017-07-12 14:18:28,851 demo.py:65] epoch 56, train loss: 1916.81, average train loss: 5464.18, base loss: 6611.40
[INFO 2017-07-12 14:18:29,435 demo.py:65] epoch 57, train loss: 2103.69, average train loss: 5406.24, base loss: 6614.45
[INFO 2017-07-12 14:18:30,031 demo.py:65] epoch 58, train loss: 2036.71, average train loss: 5349.13, base loss: 6609.42
[INFO 2017-07-12 14:18:30,616 demo.py:65] epoch 59, train loss: 1902.89, average train loss: 5291.70, base loss: 6607.44
[INFO 2017-07-12 14:18:31,221 demo.py:65] epoch 60, train loss: 2055.58, average train loss: 5238.64, base loss: 6608.32
[INFO 2017-07-12 14:18:31,794 demo.py:65] epoch 61, train loss: 2049.05, average train loss: 5187.20, base loss: 6610.13
[INFO 2017-07-12 14:18:32,369 demo.py:65] epoch 62, train loss: 2024.91, average train loss: 5137.00, base loss: 6606.27
[INFO 2017-07-12 14:18:32,957 demo.py:65] epoch 63, train loss: 2141.41, average train loss: 5090.20, base loss: 6607.17
[INFO 2017-07-12 14:18:33,529 demo.py:65] epoch 64, train loss: 1990.06, average train loss: 5042.50, base loss: 6605.81
[INFO 2017-07-12 14:18:34,111 demo.py:65] epoch 65, train loss: 1948.75, average train loss: 4995.63, base loss: 6607.61
[INFO 2017-07-12 14:18:34,704 demo.py:65] epoch 66, train loss: 2029.08, average train loss: 4951.35, base loss: 6610.17
[INFO 2017-07-12 14:18:35,288 demo.py:65] epoch 67, train loss: 2016.45, average train loss: 4908.19, base loss: 6612.26
[INFO 2017-07-12 14:18:35,880 demo.py:65] epoch 68, train loss: 1980.35, average train loss: 4865.76, base loss: 6612.01
[INFO 2017-07-12 14:18:36,477 demo.py:65] epoch 69, train loss: 1940.49, average train loss: 4823.97, base loss: 6607.66
[INFO 2017-07-12 14:18:37,059 demo.py:65] epoch 70, train loss: 1684.04, average train loss: 4779.75, base loss: 6600.37
[INFO 2017-07-12 14:18:37,653 demo.py:65] epoch 71, train loss: 2037.23, average train loss: 4741.66, base loss: 6602.14
[INFO 2017-07-12 14:18:38,246 demo.py:65] epoch 72, train loss: 1853.14, average train loss: 4702.09, base loss: 6597.77
[INFO 2017-07-12 14:18:38,821 demo.py:65] epoch 73, train loss: 1969.19, average train loss: 4665.16, base loss: 6605.55
[INFO 2017-07-12 14:18:39,398 demo.py:65] epoch 74, train loss: 1725.62, average train loss: 4625.96, base loss: 6605.78
[INFO 2017-07-12 14:18:39,977 demo.py:65] epoch 75, train loss: 1847.18, average train loss: 4589.40, base loss: 6598.69
[INFO 2017-07-12 14:18:40,566 demo.py:65] epoch 76, train loss: 1888.05, average train loss: 4554.32, base loss: 6599.23
[INFO 2017-07-12 14:18:41,161 demo.py:65] epoch 77, train loss: 2012.33, average train loss: 4521.73, base loss: 6601.84
[INFO 2017-07-12 14:18:41,753 demo.py:65] epoch 78, train loss: 1992.32, average train loss: 4489.71, base loss: 6602.73
