[INFO 2017-07-14 00:40:22,560 demo.py:161] Namespace(batch_size=64, bg_move=True, bg_noise=0.5, bidirection=False, data='box', display=False, fg_noise=0.1, image_size=32, init_model_path='', learning_rate=0.001, method='unsupervised', motion_range=2, num_frame=3, num_objects=1, save_dir='./', save_display=False, save_display_dir='./', test=False, test_epoch=10, test_gt=False, test_interval=100, train=True, train_epoch=2000)
[INFO 2017-07-14 00:40:24,760 demo.py:65] epoch 0, train loss: 26239.39, average train loss: 26239.39, base loss: 31886.35
[INFO 2017-07-14 00:40:25,130 demo.py:65] epoch 1, train loss: 29342.68, average train loss: 27791.03, base loss: 31430.84
[INFO 2017-07-14 00:40:25,475 demo.py:65] epoch 2, train loss: 26143.35, average train loss: 27241.81, base loss: 31943.59
[INFO 2017-07-14 00:40:25,830 demo.py:65] epoch 3, train loss: 25657.67, average train loss: 26845.77, base loss: 31995.02
[INFO 2017-07-14 00:40:26,184 demo.py:65] epoch 4, train loss: 25282.65, average train loss: 26533.15, base loss: 32141.45
[INFO 2017-07-14 00:40:26,536 demo.py:65] epoch 5, train loss: 24831.26, average train loss: 26249.50, base loss: 32178.00
[INFO 2017-07-14 00:40:26,891 demo.py:65] epoch 6, train loss: 25097.06, average train loss: 26084.87, base loss: 32146.64
[INFO 2017-07-14 00:40:27,245 demo.py:65] epoch 7, train loss: 24453.65, average train loss: 25880.96, base loss: 31990.78
[INFO 2017-07-14 00:40:27,600 demo.py:65] epoch 8, train loss: 24685.41, average train loss: 25748.12, base loss: 32005.51
[INFO 2017-07-14 00:40:27,955 demo.py:65] epoch 9, train loss: 23873.42, average train loss: 25560.65, base loss: 31915.96
[INFO 2017-07-14 00:40:28,310 demo.py:65] epoch 10, train loss: 24140.04, average train loss: 25431.51, base loss: 31974.72
[INFO 2017-07-14 00:40:28,663 demo.py:65] epoch 11, train loss: 23690.87, average train loss: 25286.45, base loss: 31994.21
[INFO 2017-07-14 00:40:29,017 demo.py:65] epoch 12, train loss: 23945.53, average train loss: 25183.31, base loss: 31928.16
[INFO 2017-07-14 00:40:29,375 demo.py:65] epoch 13, train loss: 23045.67, average train loss: 25030.62, base loss: 31811.34
[INFO 2017-07-14 00:40:29,732 demo.py:65] epoch 14, train loss: 23419.19, average train loss: 24923.19, base loss: 31738.19
[INFO 2017-07-14 00:40:30,089 demo.py:65] epoch 15, train loss: 22637.92, average train loss: 24780.36, base loss: 31658.38
[INFO 2017-07-14 00:40:30,443 demo.py:65] epoch 16, train loss: 23310.02, average train loss: 24693.87, base loss: 31663.89
[INFO 2017-07-14 00:40:30,799 demo.py:65] epoch 17, train loss: 22871.74, average train loss: 24592.64, base loss: 31669.00
[INFO 2017-07-14 00:40:31,152 demo.py:65] epoch 18, train loss: 22680.55, average train loss: 24492.00, base loss: 31593.31
[INFO 2017-07-14 00:40:31,507 demo.py:65] epoch 19, train loss: 22784.69, average train loss: 24406.64, base loss: 31622.66
[INFO 2017-07-14 00:40:31,862 demo.py:65] epoch 20, train loss: 22380.32, average train loss: 24310.15, base loss: 31551.44
[INFO 2017-07-14 00:40:32,215 demo.py:65] epoch 21, train loss: 22599.43, average train loss: 24232.39, base loss: 31552.01
[INFO 2017-07-14 00:40:32,569 demo.py:65] epoch 22, train loss: 22106.36, average train loss: 24139.95, base loss: 31584.77
[INFO 2017-07-14 00:40:32,924 demo.py:65] epoch 23, train loss: 22154.74, average train loss: 24057.23, base loss: 31591.28
[INFO 2017-07-14 00:40:33,279 demo.py:65] epoch 24, train loss: 21925.47, average train loss: 23971.96, base loss: 31527.89
[INFO 2017-07-14 00:40:33,634 demo.py:65] epoch 25, train loss: 21956.89, average train loss: 23894.46, base loss: 31532.88
[INFO 2017-07-14 00:40:33,988 demo.py:65] epoch 26, train loss: 22169.14, average train loss: 23830.56, base loss: 31536.07
[INFO 2017-07-14 00:40:34,343 demo.py:65] epoch 27, train loss: 21657.11, average train loss: 23752.94, base loss: 31528.22
[INFO 2017-07-14 00:40:34,698 demo.py:65] epoch 28, train loss: 21486.83, average train loss: 23674.79, base loss: 31523.79
[INFO 2017-07-14 00:40:35,053 demo.py:65] epoch 29, train loss: 22309.76, average train loss: 23629.29, base loss: 31545.01
[INFO 2017-07-14 00:40:35,408 demo.py:65] epoch 30, train loss: 21703.07, average train loss: 23567.16, base loss: 31526.37
[INFO 2017-07-14 00:40:35,762 demo.py:65] epoch 31, train loss: 21622.82, average train loss: 23506.40, base loss: 31499.89
