[INFO 2017-07-12 14:28:18,902 demo.py:154] Namespace(batch_size=64, bg_move=False, bg_noise=0.5, bidirection=False, data='mnist', display=False, fg_noise=0.1, image_size=32, init_model_path='', learning_rate=0.001, method='unsupervised', motion_range=1, num_frame=3, num_objects=2, save_dir='./', save_display=False, save_display_dir='./', test=False, test_epoch=10, test_gt=False, test_interval=100, train=True, train_epoch=1000)
[INFO 2017-07-12 14:28:21,522 demo.py:65] epoch 0, train loss: 31913.53, average train loss: 31913.53, base loss: 15831.84
[INFO 2017-07-12 14:28:22,080 demo.py:65] epoch 1, train loss: 28544.06, average train loss: 30228.79, base loss: 16062.79
[INFO 2017-07-12 14:28:22,666 demo.py:65] epoch 2, train loss: 24874.74, average train loss: 28444.11, base loss: 15700.73
[INFO 2017-07-12 14:28:23,255 demo.py:65] epoch 3, train loss: 22155.98, average train loss: 26872.08, base loss: 15512.96
[INFO 2017-07-12 14:28:23,833 demo.py:65] epoch 4, train loss: 19778.24, average train loss: 25453.31, base loss: 15290.62
[INFO 2017-07-12 14:28:24,412 demo.py:65] epoch 5, train loss: 18258.83, average train loss: 24254.23, base loss: 15338.74
[INFO 2017-07-12 14:28:24,997 demo.py:65] epoch 6, train loss: 16219.43, average train loss: 23106.40, base loss: 15147.98
[INFO 2017-07-12 14:28:25,586 demo.py:65] epoch 7, train loss: 14979.87, average train loss: 22090.58, base loss: 15171.48
[INFO 2017-07-12 14:28:26,181 demo.py:65] epoch 8, train loss: 14279.06, average train loss: 21222.64, base loss: 15253.54
[INFO 2017-07-12 14:28:26,779 demo.py:65] epoch 9, train loss: 12771.59, average train loss: 20377.53, base loss: 15268.96
[INFO 2017-07-12 14:28:27,371 demo.py:65] epoch 10, train loss: 11267.46, average train loss: 19549.34, base loss: 15164.06
[INFO 2017-07-12 14:28:27,980 demo.py:65] epoch 11, train loss: 10748.86, average train loss: 18815.97, base loss: 15115.72
[INFO 2017-07-12 14:28:28,571 demo.py:65] epoch 12, train loss: 10087.89, average train loss: 18144.58, base loss: 15124.47
[INFO 2017-07-12 14:28:29,168 demo.py:65] epoch 13, train loss: 9833.42, average train loss: 17550.93, base loss: 15172.96
[INFO 2017-07-12 14:28:29,753 demo.py:65] epoch 14, train loss: 9503.74, average train loss: 17014.45, base loss: 15184.05
[INFO 2017-07-12 14:28:30,362 demo.py:65] epoch 15, train loss: 8756.64, average train loss: 16498.33, base loss: 15167.93
[INFO 2017-07-12 14:28:31,002 demo.py:65] epoch 16, train loss: 8552.23, average train loss: 16030.92, base loss: 15181.07
[INFO 2017-07-12 14:28:31,612 demo.py:65] epoch 17, train loss: 8205.13, average train loss: 15596.15, base loss: 15205.29
[INFO 2017-07-12 14:28:32,231 demo.py:65] epoch 18, train loss: 7984.65, average train loss: 15195.54, base loss: 15209.91
[INFO 2017-07-12 14:28:32,854 demo.py:65] epoch 19, train loss: 7828.48, average train loss: 14827.19, base loss: 15224.57
[INFO 2017-07-12 14:28:33,475 demo.py:65] epoch 20, train loss: 7895.85, average train loss: 14497.13, base loss: 15230.40
[INFO 2017-07-12 14:28:34,067 demo.py:65] epoch 21, train loss: 7484.02, average train loss: 14178.35, base loss: 15243.11
