[INFO 2017-07-12 14:08:00,992 demo.py:154] Namespace(batch_size=64, bg_move=True, bg_noise=0.5, bidirection=False, data='mnist', display=False, fg_noise=0.1, image_size=32, init_model_path='', learning_rate=0.001, method='unsupervised', motion_range=1, num_frame=3, num_objects=1, save_dir='./', save_display=False, save_display_dir='./', test=False, test_epoch=10, test_gt=False, test_interval=100, train=True, train_epoch=1000)
[INFO 2017-07-12 14:08:03,471 demo.py:65] epoch 0, train loss: 28552.54, average train loss: 28552.54, base loss: 31020.66
[INFO 2017-07-12 14:08:04,024 demo.py:65] epoch 1, train loss: 26946.75, average train loss: 27749.65, base loss: 32247.26
[INFO 2017-07-12 14:08:04,593 demo.py:65] epoch 2, train loss: 27036.99, average train loss: 27512.10, base loss: 32925.56
[INFO 2017-07-12 14:08:05,153 demo.py:65] epoch 3, train loss: 25535.96, average train loss: 27018.06, base loss: 33212.08
[INFO 2017-07-12 14:08:05,724 demo.py:65] epoch 4, train loss: 24969.58, average train loss: 26608.36, base loss: 33143.54
[INFO 2017-07-12 14:08:06,276 demo.py:65] epoch 5, train loss: 24623.18, average train loss: 26277.50, base loss: 32982.29
[INFO 2017-07-12 14:08:06,823 demo.py:65] epoch 6, train loss: 24115.75, average train loss: 25968.68, base loss: 33065.86
[INFO 2017-07-12 14:08:07,373 demo.py:65] epoch 7, train loss: 23732.78, average train loss: 25689.19, base loss: 32887.36
[INFO 2017-07-12 14:08:07,931 demo.py:65] epoch 8, train loss: 23206.61, average train loss: 25413.35, base loss: 32735.83
[INFO 2017-07-12 14:08:08,488 demo.py:65] epoch 9, train loss: 23283.69, average train loss: 25200.38, base loss: 32870.52
[INFO 2017-07-12 14:08:09,075 demo.py:65] epoch 10, train loss: 22724.48, average train loss: 24975.30, base loss: 32808.99
[INFO 2017-07-12 14:08:09,638 demo.py:65] epoch 11, train loss: 22600.33, average train loss: 24777.39, base loss: 32859.81
[INFO 2017-07-12 14:08:10,220 demo.py:65] epoch 12, train loss: 21955.45, average train loss: 24560.31, base loss: 32851.45
