[INFO 2017-07-14 03:29:25,309 demo.py:173] Namespace(batch_size=64, bg_move=False, bg_noise=0.5, bidirection=False, data='box', display=False, fg_noise=0.1, image_size=32, init_model_path='', learning_rate=0.001, method='unsupervised', motion_range=1, num_frame=3, num_objects=2, save_dir='./', save_display=False, save_display_dir='./', test=False, test_epoch=10, test_gt=False, test_interval=100, train=True, train_epoch=1000)
[INFO 2017-07-14 03:29:27,617 demo.py:68] epoch 0, train loss: 25770.35, average train loss: 25770.35, base loss: 6057.35
[INFO 2017-07-14 03:29:28,110 demo.py:68] epoch 1, train loss: 23955.18, average train loss: 24862.76, base loss: 6491.47
[INFO 2017-07-14 03:29:28,596 demo.py:68] epoch 2, train loss: 22355.87, average train loss: 24027.13, base loss: 6636.50
[INFO 2017-07-14 03:29:29,083 demo.py:68] epoch 3, train loss: 21320.74, average train loss: 23350.53, base loss: 6606.20
[INFO 2017-07-14 03:29:29,568 demo.py:68] epoch 4, train loss: 20515.21, average train loss: 22783.47, base loss: 6568.64
[INFO 2017-07-14 03:29:30,058 demo.py:68] epoch 5, train loss: 18999.36, average train loss: 22152.78, base loss: 6622.78
[INFO 2017-07-14 03:29:30,548 demo.py:68] epoch 6, train loss: 17279.72, average train loss: 21456.63, base loss: 6596.67
[INFO 2017-07-14 03:29:31,035 demo.py:68] epoch 7, train loss: 16193.13, average train loss: 20798.69, base loss: 6662.46
[INFO 2017-07-14 03:29:31,524 demo.py:68] epoch 8, train loss: 14386.89, average train loss: 20086.27, base loss: 6661.65
[INFO 2017-07-14 03:29:32,013 demo.py:68] epoch 9, train loss: 13867.64, average train loss: 19464.41, base loss: 6669.05
[INFO 2017-07-14 03:29:32,500 demo.py:68] epoch 10, train loss: 12125.07, average train loss: 18797.20, base loss: 6709.45
[INFO 2017-07-14 03:29:32,988 demo.py:68] epoch 11, train loss: 11542.66, average train loss: 18192.65, base loss: 6682.51
[INFO 2017-07-14 03:29:33,479 demo.py:68] epoch 12, train loss: 10564.27, average train loss: 17605.85, base loss: 6701.19
[INFO 2017-07-14 03:29:33,969 demo.py:68] epoch 13, train loss: 9314.44, average train loss: 17013.61, base loss: 6681.11
[INFO 2017-07-14 03:29:34,458 demo.py:68] epoch 14, train loss: 8922.93, average train loss: 16474.23, base loss: 6659.50
[INFO 2017-07-14 03:29:34,948 demo.py:68] epoch 15, train loss: 8152.94, average train loss: 15954.15, base loss: 6655.10
[INFO 2017-07-14 03:29:35,438 demo.py:68] epoch 16, train loss: 7630.77, average train loss: 15464.54, base loss: 6653.56
[INFO 2017-07-14 03:29:35,926 demo.py:68] epoch 17, train loss: 7179.58, average train loss: 15004.26, base loss: 6675.29
[INFO 2017-07-14 03:29:36,413 demo.py:68] epoch 18, train loss: 6775.30, average train loss: 14571.16, base loss: 6683.78
[INFO 2017-07-14 03:29:36,903 demo.py:68] epoch 19, train loss: 6141.00, average train loss: 14149.65, base loss: 6657.17
[INFO 2017-07-14 03:29:37,391 demo.py:68] epoch 20, train loss: 6341.56, average train loss: 13777.84, base loss: 6659.38
[INFO 2017-07-14 03:29:37,880 demo.py:68] epoch 21, train loss: 5810.27, average train loss: 13415.68, base loss: 6639.52
[INFO 2017-07-14 03:29:38,369 demo.py:68] epoch 22, train loss: 6019.84, average train loss: 13094.12, base loss: 6653.70
[INFO 2017-07-14 03:29:38,858 demo.py:68] epoch 23, train loss: 5615.96, average train loss: 12782.53, base loss: 6637.23
[INFO 2017-07-14 03:29:39,349 demo.py:68] epoch 24, train loss: 5617.13, average train loss: 12495.91, base loss: 6629.65
[INFO 2017-07-14 03:29:39,836 demo.py:68] epoch 25, train loss: 5593.01, average train loss: 12230.42, base loss: 6628.33
[INFO 2017-07-14 03:29:40,324 demo.py:68] epoch 26, train loss: 5515.22, average train loss: 11981.71, base loss: 6632.12
[INFO 2017-07-14 03:29:40,812 demo.py:68] epoch 27, train loss: 5316.29, average train loss: 11743.66, base loss: 6619.17
[INFO 2017-07-14 03:29:41,300 demo.py:68] epoch 28, train loss: 5383.35, average train loss: 11524.33, base loss: 6629.01
[INFO 2017-07-14 03:29:41,788 demo.py:68] epoch 29, train loss: 5063.16, average train loss: 11308.96, base loss: 6619.57
[INFO 2017-07-14 03:29:42,278 demo.py:68] epoch 30, train loss: 4804.04, average train loss: 11099.13, base loss: 6601.91
